Rank,Name,Symbol,Price (SEK),Market Cap (SEK),Fully Diluted Market Cap (SEK),24h Volume (SEK),Volume/Market Cap Ratio,Liquidity Score (%),Circulating Supply,Total Supply,Max Supply,Dominance (%),24h % Change,7d % Change,30d % Change,All-Time High (SEK)
1,Bitcoin,BTC,1043162.424,20679282613941.24,21906410904067.07,556845176047.75,0.0269,2.69,19823646.0,19823646.0,21000000,59.96,-0.17,-2.44,-0.1,1041400.8788
2,Ethereum,ETH,28963.383,3491402534764.43,3491402534764.37,284135601530.11,0.0814,8.14,120545397.97,120545397.97,Unlimited,10.13,1.38,-4.12,-16.4,29367.4524
3,Tether USDt,USDT,10.8646,1541960840242.78,1559795019559.19,1169071518251.74,0.7582,75.82,141925329575.66,143566825073.56,Unlimited,4.47,0.01,-0.03,0.06,10.8658
4,XRP,XRP,26.6157,1537393000011.77,2661574178432.15,59523819574.9,0.0387,3.87,57762545657.0,99986504676.0,100000000000,4.46,0.74,1.47,-4.26,26.8141
5,BNB,BNB,7660.8074,1091503964220.31,1091503964220.34,41518411738.48,0.038,3.8,142478971.8,142478971.8,Unlimited,3.17,9.2,21.57,1.87,8436.9941
6,Solana,SOL,2085.7444,1018199493358.08,1238775804069.17,46562510914.76,0.0457,4.57,488170801.1,593925041.8,Unlimited,2.95,-2.66,-3.46,2.86,2031.7765
7,USDC,USDC,10.864,609316577442.37,609316577442.32,105548268112.23,0.1732,17.32,56085839416.93,56085839416.93,Unlimited,1.77,0.01,0.0,0.01,10.8651
8,Dogecoin,DOGE,2.7919,413277504193.82,413277504193.81,22534818896.97,0.0545,5.45,148028156383.71,148028156383.71,Unlimited,1.2,-0.32,-1.38,-25.97,2.7829
9,Cardano,ADA,8.5353,300419830351.22,384089963919.74,11931825933.72,0.0397,3.97,35197202831.96,44995082706.69,45000000000,0.87,-1.11,5.28,-18.2,8.4417
10,TRON,TRX,2.5657,220906489434.4,220906516028.46,7537029827.79,0.0341,3.41,86099991666.22,86100002031.45,Unlimited,0.64,-3.12,2.13,5.49,2.4881
